sep=;
.text;SmartExplorer
.text;Version 2.2.2.29916
.text;Copyright (C) 2021 OTT HydroMet B.V.
.text;
.text;Logfile created on;;17/02/2024
.text;
.text;Date;Time;Channel;Status;Modbus ID;Serial Nr;Type;Softw. Rel.;Hardw. Rel.;Sensitivity (uV/W/m2);Scalefactor;
.text;2024-02-17;08:41:51;01;Ready;001;22-3080;SMP3-A;V250;V001;22.1591;0.1;
.text;2024-02-17;08:41:51;02;n.a.;
.text;2024-02-17;08:41:51;03;n.a.;
.text;2024-02-17;08:41:51;04;n.a.;
.text;2024-02-17;08:41:51;05;n.a.;
.text;2024-02-17;08:41:51;06;n.a.;
.text;2024-02-17;08:41:51;07;n.a.;
.text;2024-02-17;08:41:51;08;n.a.;
.text;2024-02-17;08:41:51;09;n.a.;
.text;2024-02-17;08:41:51;10;n.a.;
.text;
.text
.text;Channel;<>;Ch.1;;Ch.2;;Ch.3;;Ch.4;;Ch.5;;Ch.6;;Ch.7;;Ch.8;;Ch.9;;Ch.10;;
.text;Info;<>;Radiation;Body Temperature;Output 1;Temperature;Output 1;Temperature;Output 1;Temperature;Output 1;Temperature;Output 1;Temperature;Output 1;Temperature;Output 1;Temperature;Output 1;Temperature;Output 1;Temperature;
.text;Serial NR;<>;22-3080;22-3080;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;
.text;Date;Time;W/m2;Celsius;<>;Celsius;<>;Celsius;<>;Celsius;<>;Celsius;<>;Celsius;<>;Celsius;<>;Celsius;<>;Celsius;<>;Celsius;
.data;2024-02-17;13:15:50;60.7;13.80;;;;;;;;;;;;;;;;;;;
.data;2024-02-17;13:15:55;61.1;13.80;;;;;;;;;;;;;;;;;;;
.data;2024-02-17;13:16:00;61.7;13.80;;;;;;;;;;;;;;;;;;;
.data;2024-02-17;13:16:05;62.4;13.80;;;;;;;;;;;;;;;;;;;
.data;2024-02-17;13:16:10;63.2;13.80;;;;;;;;;;;;;;;;;;;
.data;2024-02-17;13:16:15;64.1;13.80;;;;;;;;;;;;;;;;;;;
.data;2024-02-17;13:16:20;64.9;13.80;;;;;;;;;;;;;;;;;;;
.data;2024-02-17;13:16:25;65.7;13.80;;;;;;;;;;;;;;;;;;;
.data;2024-02-17;13:16:30;66.4;13.80;;;;;;;;;;;;;;;;;;;
.data;2024-02-17;13:16:35;67.1;13.74;;;;;;;;;;;;;;;;;;;
.data;2024-02-17;13:16:40;67.6;13.76;;;;;;;;;;;;;;;;;;;
.data;2024-02-17;13:16:45;68.1;13.72;;;;;;;;;;;;;;;;;;;
.data;2024-02-17;13:16:50;68.6;13.74;;;;;;;;;;;;;;;;;;;
.data;2024-02-17;13:16:55;69.0;13.72;;;;;;;;;;;;;;;;;;;
.data;2024-02-17;13:17:00;69.4;13.72;;;;;;;;;;;;;;;;;;;
.data;2024-02-17;13:17:05;69.7;13.70;;;;;;;;;;;;;;;;;;;
.data;2024-02-17;13:17:10;69.9;13.70;;;;;;;;;;;;;;;;;;;
.data;2024-02-17;13:17:15;70.0;13.70;;;;;;;;;;;;;;;;;;;
.data;2024-02-17;13:17:20;70.0;13.70;;;;;;;;;;;;;;;;;;;
.data;2024-02-17;13:17:25;69.8;13.70;;;;;;;;;;;;;;;;;;;
.data;2024-02-17;13:17:30;69.5;13.70;;;;;;;;;;;;;;;;;;;
.data;2024-02-17;13:17:35;69.2;13.70;;;;;;;;;;;;;;;;;;;
.data;2024-02-17;13:17:40;68.8;13.70;;;;;;;;;;;;;;;;;;;
.data;2024-02-17;13:17:45;68.4;13.70;;;;;;;;;;;;;;;;;;;
.data;2024-02-17;13:17:50;68.0;13.70;;;;;;;;;;;;;;;;;;;
.data;2024-02-17;13:17:55;67.7;13.70;;;;;;;;;;;;;;;;;;;
.data;2024-02-17;13:18:00;67.5;13.70;;;;;;;;;;;;;;;;;;;
.data;2024-02-17;13:18:05;67.5;13.70;;;;;;;;;;;;;;;;;;;
.data;2024-02-17;13:18:10;67.7;13.70;;;;;;;;;;;;;;;;;;;
.data;2024-02-17;13:18:15;68.0;13.70;;;;;;;;;;;;;;;;;;;
.data;2024-02-17;13:18:20;68.3;13.70;;;;;;;;;;;;;;;;;;;
.data;2024-02-17;13:18:25;68.8;13.72;;;;;;;;;;;;;;;;;;;
.data;2024-02-17;13:18:30;69.3;13.72;;;;;;;;;;;;;;;;;;;
.data;2024-02-17;13:18:35;69.7;13.70;;;;;;;;;;;;;;;;;;;
.data;2024-02-17;13:18:40;70.2;13.72;;;;;;;;;;;;;;;;;;;
.data;2024-02-17;13:18:45;70.6;13.70;;;;;;;;;;;;;;;;;;;
.data;2024-02-17;13:18:50;71.1;13.72;;;;;;;;;;;;;;;;;;;
.data;2024-02-17;13:18:55;71.7;13.72;;;;;;;;;;;;;;;;;;;
.data;2024-02-17;13:19:00;72.3;13.70;;;;;;;;;;;;;;;;;;;
.data;2024-02-17;13:19:05;73.0;13.72;;;;;;;;;;;;;;;;;;;
.data;2024-02-17;13:19:10;73.8;13.72;;;;;;;;;;;;;;;;;;;
.data;2024-02-17;13:19:15;74.7;13.70;;;;;;;;;;;;;;;;;;;
.data;2024-02-17;13:19:20;75.7;13.74;;;;;;;;;;;;;;;;;;;
.data;2024-02-17;13:19:25;77.0;13.74;;;;;;;;;;;;;;;;;;;
.data;2024-02-17;13:19:30;78.3;13.72;;;;;;;;;;;;;;;;;;;
.data;2024-02-17;13:19:35;79.7;13.74;;;;;;;;;;;;;;;;;;;
.data;2024-02-17;13:19:40;81.3;13.74;;;;;;;;;;;;;;;;;;;
.data;2024-02-17;13:19:45;83.1;13.72;;;;;;;;;;;;;;;;;;;
.data;2024-02-17;13:19:50;85.2;13.74;;;;;;;;;;;;;;;;;;;
.data;2024-02-17;13:19:55;87.1;13.76;;;;;;;;;;;;;;;;;;;
.data;2024-02-17;13:20:00;88.9;13.72;;;;;;;;;;;;;;;;;;;
.data;2024-02-17;13:20:05;90.3;13.78;;;;;;;;;;;;;;;;;;;
.data;2024-02-17;13:20:10;91.6;13.78;;;;;;;;;;;;;;;;;;;
.data;2024-02-17;13:20:15;92.5;13.78;;;;;;;;;;;;;;;;;;;
.data;2024-02-17;13:20:20;93.3;13.80;;;;;;;;;;;;;;;;;;;
.data;2024-02-17;13:20:25;93.7;13.78;;;;;;;;;;;;;;;;;;;
.data;2024-02-17;13:20:30;93.9;13.76;;;;;;;;;;;;;;;;;;;
.data;2024-02-17;13:20:35;93.8;13.78;;;;;;;;;;;;;;;;;;;
.data;2024-02-17;13:20:40;93.7;13.78;;;;;;;;;;;;;;;;;;;
.data;2024-02-17;13:20:45;93.6;13.78;;;;;;;;;;;;;;;;;;;
.data;2024-02-17;13:20:50;93.5;13.78;;;;;;;;;;;;;;;;;;;
.data;2024-02-17;13:20:55;93.4;13.78;;;;;;;;;;;;;;;;;;;
.data;2024-02-17;13:21:00;93.2;13.74;;;;;;;;;;;;;;;;;;;
.data;2024-02-17;13:21:05;92.9;13.80;;;;;;;;;;;;;;;;;;;
.data;2024-02-17;13:21:10;92.6;13.80;;;;;;;;;;;;;;;;;;;
.data;2024-02-17;13:21:15;92.0;13.80;;;;;;;;;;;;;;;;;;;
.data;2024-02-17;13:21:20;91.3;13.80;;;;;;;;;;;;;;;;;;;
.data;2024-02-17;13:21:25;90.4;13.76;;;;;;;;;;;;;;;;;;;
.data;2024-02-17;13:21:30;89.4;13.78;;;;;;;;;;;;;;;;;;;
.data;2024-02-17;13:21:35;88.1;13.78;;;;;;;;;;;;;;;;;;;
.data;2024-02-17;13:21:40;86.8;13.80;;;;;;;;;;;;;;;;;;;
.data;2024-02-17;13:21:45;85.2;13.80;;;;;;;;;;;;;;;;;;;
.data;2024-02-17;13:21:50;83.8;13.80;;;;;;;;;;;;;;;;;;;
.data;2024-02-17;13:21:55;82.2;13.80;;;;;;;;;;;;;;;;;;;
.data;2024-02-17;13:22:00;80.2;13.78;;;;;;;;;;;;;;;;;;;
.data;2024-02-17;13:22:05;78.5;13.80;;;;;;;;;;;;;;;;;;;
.data;2024-02-17;13:22:10;76.8;13.78;;;;;;;;;;;;;;;;;;;
.data;2024-02-17;13:22:15;74.9;13.80;;;;;;;;;;;;;;;;;;;
.data;2024-02-17;13:22:20;73.3;13.80;;;;;;;;;;;;;;;;;;;
.data;2024-02-17;13:22:25;72.0;13.80;;;;;;;;;;;;;;;;;;;
.data;2024-02-17;13:22:30;70.5;13.80;;;;;;;;;;;;;;;;;;;
.data;2024-02-17;13:22:35;69.1;13.80;;;;;;;;;;;;;;;;;;;
.data;2024-02-17;13:22:40;68.0;13.80;;;;;;;;;;;;;;;;;;;
.data;2024-02-17;13:22:45;67.0;13.80;;;;;;;;;;;;;;;;;;;
.data;2024-02-17;13:22:50;66.1;13.80;;;;;;;;;;;;;;;;;;;
.data;2024-02-17;13:22:55;65.4;13.80;;;;;;;;;;;;;;;;;;;
.data;2024-02-17;13:23:00;64.8;13.80;;;;;;;;;;;;;;;;;;;
.data;2024-02-17;13:23:05;64.4;13.80;;;;;;;;;;;;;;;;;;;
.data;2024-02-17;13:23:10;63.9;13.80;;;;;;;;;;;;;;;;;;;
.data;2024-02-17;13:23:15;63.6;13.80;;;;;;;;;;;;;;;;;;;
.data;2024-02-17;13:23:20;63.3;13.80;;;;;;;;;;;;;;;;;;;
.data;2024-02-17;13:23:25;63.0;13.80;;;;;;;;;;;;;;;;;;;
.data;2024-02-17;13:23:30;62.6;13.80;;;;;;;;;;;;;;;;;;;
.data;2024-02-17;13:23:35;62.2;13.80;;;;;;;;;;;;;;;;;;;
.data;2024-02-17;13:23:40;61.7;13.80;;;;;;;;;;;;;;;;;;;
.data;2024-02-17;13:23:45;61.2;13.80;;;;;;;;;;;;;;;;;;;
.data;2024-02-17;13:23:50;60.5;13.80;;;;;;;;;;;;;;;;;;;
.data;2024-02-17;13:23:55;59.8;13.80;;;;;;;;;;;;;;;;;;;
.data;2024-02-17;13:24:00;59.1;13.80;;;;;;;;;;;;;;;;;;;
.data;2024-02-17;13:24:05;58.3;13.80;;;;;;;;;;;;;;;;;;;
.data;2024-02-17;13:24:10;57.5;13.80;;;;;;;;;;;;;;;;;;;
.data;2024-02-17;13:24:15;56.7;13.80;;;;;;;;;;;;;;;;;;;
.data;2024-02-17;13:24:20;55.9;13.80;;;;;;;;;;;;;;;;;;;
.data;2024-02-17;13:24:25;55.0;13.80;;;;;;;;;;;;;;;;;;;
.data;2024-02-17;13:24:30;54.3;13.80;;;;;;;;;;;;;;;;;;;
.data;2024-02-17;13:24:35;53.5;13.80;;;;;;;;;;;;;;;;;;;
.data;2024-02-17;13:24:40;52.8;13.80;;;;;;;;;;;;;;;;;;;
.data;2024-02-17;13:24:45;52.1;13.80;;;;;;;;;;;;;;;;;;;
.data;2024-02-17;13:24:50;51.5;13.78;;;;;;;;;;;;;;;;;;;
.data;2024-02-17;13:24:55;50.9;13.78;;;;;;;;;;;;;;;;;;;
.data;2024-02-17;13:25:00;50.4;13.78;;;;;;;;;;;;;;;;;;;
.data;2024-02-17;13:25:05;49.9;13.76;;;;;;;;;;;;;;;;;;;
.data;2024-02-17;13:25:10;49.5;13.76;;;;;;;;;;;;;;;;;;;
.data;2024-02-17;13:25:15;49.1;13.76;;;;;;;;;;;;;;;;;;;
.data;2024-02-17;13:25:20;48.7;13.76;;;;;;;;;;;;;;;;;;;
.data;2024-02-17;13:25:25;48.3;13.74;;;;;;;;;;;;;;;;;;;
.data;2024-02-17;13:25:30;47.9;13.74;;;;;;;;;;;;;;;;;;;
.data;2024-02-17;13:25:35;47.5;13.72;;;;;;;;;;;;;;;;;;;
.data;2024-02-17;13:25:40;47.1;13.70;;;;;;;;;;;;;;;;;;;
.data;2024-02-17;13:25:45;46.7;13.72;;;;;;;;;;;;;;;;;;;
.data;2024-02-17;13:25:50;46.3;13.72;;;;;;;;;;;;;;;;;;;
.data;2024-02-17;13:25:55;45.8;13.70;;;;;;;;;;;;;;;;;;;
.data;2024-02-17;13:26:00;45.4;13.70;;;;;;;;;;;;;;;;;;;
.data;2024-02-17;13:26:05;44.9;13.70;;;;;;;;;;;;;;;;;;;
.data;2024-02-17;13:26:10;44.5;13.70;;;;;;;;;;;;;;;;;;;
.data;2024-02-17;13:26:15;44.1;13.70;;;;;;;;;;;;;;;;;;;
.data;2024-02-17;13:26:20;43.6;13.70;;;;;;;;;;;;;;;;;;;
.data;2024-02-17;13:26:25;43.1;13.70;;;;;;;;;;;;;;;;;;;
.data;2024-02-17;13:26:30;42.7;13.70;;;;;;;;;;;;;;;;;;;
.data;2024-02-17;13:26:35;42.2;13.70;;;;;;;;;;;;;;;;;;;
.data;2024-02-17;13:26:40;41.8;13.70;;;;;;;;;;;;;;;;;;;
.data;2024-02-17;13:26:45;41.3;13.70;;;;;;;;;;;;;;;;;;;
.data;2024-02-17;13:26:50;40.9;13.70;;;;;;;;;;;;;;;;;;;
.data;2024-02-17;13:26:55;40.6;13.70;;;;;;;;;;;;;;;;;;;
.data;2024-02-17;13:27:00;40.2;13.70;;;;;;;;;;;;;;;;;;;
.data;2024-02-17;13:27:05;39.9;13.70;;;;;;;;;;;;;;;;;;;
.data;2024-02-17;13:27:10;39.5;13.70;;;;;;;;;;;;;;;;;;;
.data;2024-02-17;13:27:15;39.3;13.70;;;;;;;;;;;;;;;;;;;
.data;2024-02-17;13:27:20;39.1;13.70;;;;;;;;;;;;;;;;;;;
.data;2024-02-17;13:27:25;38.9;13.70;;;;;;;;;;;;;;;;;;;
.data;2024-02-17;13:27:30;38.8;13.70;;;;;;;;;;;;;;;;;;;
.data;2024-02-17;13:27:35;38.7;13.70;;;;;;;;;;;;;;;;;;;
.data;2024-02-17;13:27:40;38.7;13.70;;;;;;;;;;;;;;;;;;;
.data;2024-02-17;13:27:45;38.8;13.70;;;;;;;;;;;;;;;;;;;
.data;2024-02-17;13:27:50;39.1;13.70;;;;;;;;;;;;;;;;;;;
.data;2024-02-17;13:27:55;39.5;13.70;;;;;;;;;;;;;;;;;;;
.data;2024-02-17;13:28:00;40.0;13.70;;;;;;;;;;;;;;;;;;;
.data;2024-02-17;13:28:05;40.7;13.70;;;;;;;;;;;;;;;;;;;
.data;2024-02-17;13:28:10;41.5;13.70;;;;;;;;;;;;;;;;;;;
.data;2024-02-17;13:28:15;42.4;13.70;;;;;;;;;;;;;;;;;;;
.data;2024-02-17;13:28:20;43.4;13.70;;;;;;;;;;;;;;;;;;;
.data;2024-02-17;13:28:25;44.5;13.70;;;;;;;;;;;;;;;;;;;
.data;2024-02-17;13:28:30;45.5;13.70;;;;;;;;;;;;;;;;;;;
.data;2024-02-17;13:28:35;46.7;13.70;;;;;;;;;;;;;;;;;;;
.data;2024-02-17;13:28:40;47.8;13.70;;;;;;;;;;;;;;;;;;;
.data;2024-02-17;13:28:45;48.8;13.70;;;;;;;;;;;;;;;;;;;
.data;2024-02-17;13:28:50;49.8;13.70;;;;;;;;;;;;;;;;;;;
.data;2024-02-17;13:28:55;50.8;13.70;;;;;;;;;;;;;;;;;;;
.data;2024-02-17;13:29:00;51.7;13.70;;;;;;;;;;;;;;;;;;;
.data;2024-02-17;13:29:05;52.5;13.70;;;;;;;;;;;;;;;;;;;
.data;2024-02-17;13:29:10;53.1;13.70;;;;;;;;;;;;;;;;;;;
.data;2024-02-17;13:29:15;53.6;13.70;;;;;;;;;;;;;;;;;;;
.data;2024-02-17;13:29:20;54.0;13.70;;;;;;;;;;;;;;;;;;;
.data;2024-02-17;13:29:25;54.3;13.70;;;;;;;;;;;;;;;;;;;
.data;2024-02-17;13:29:30;54.5;13.70;;;;;;;;;;;;;;;;;;;
.data;2024-02-17;13:29:35;54.7;13.70;;;;;;;;;;;;;;;;;;;
.data;2024-02-17;13:29:40;54.7;13.70;;;;;;;;;;;;;;;;;;;
.data;2024-02-17;13:29:45;54.6;13.70;;;;;;;;;;;;;;;;;;;
.data;2024-02-17;13:29:50;54.5;13.70;;;;;;;;;;;;;;;;;;;
.data;2024-02-17;13:29:55;54.4;13.70;;;;;;;;;;;;;;;;;;;
.data;2024-02-17;13:30:00;54.2;13.70;;;;;;;;;;;;;;;;;;;
.data;2024-02-17;13:30:05;54.0;13.70;;;;;;;;;;;;;;;;;;;
.data;2024-02-17;13:30:10;53.8;13.70;;;;;;;;;;;;;;;;;;;
.data;2024-02-17;13:30:15;53.7;13.70;;;;;;;;;;;;;;;;;;;
.data;2024-02-17;13:30:20;53.6;13.70;;;;;;;;;;;;;;;;;;;
.data;2024-02-17;13:30:25;53.7;13.70;;;;;;;;;;;;;;;;;;;
.data;2024-02-17;13:30:30;53.9;13.70;;;;;;;;;;;;;;;;;;;
.data;2024-02-17;13:30:35;54.1;13.70;;;;;;;;;;;;;;;;;;;
.data;2024-02-17;13:30:40;54.6;13.70;;;;;;;;;;;;;;;;;;;
.data;2024-02-17;13:30:45;55.1;13.70;;;;;;;;;;;;;;;;;;;
.data;2024-02-17;13:30:50;55.9;13.70;;;;;;;;;;;;;;;;;;;
.data;2024-02-17;13:30:55;56.7;13.70;;;;;;;;;;;;;;;;;;;
.data;2024-02-17;13:31:00;57.6;13.70;;;;;;;;;;;;;;;;;;;
.data;2024-02-17;13:31:05;58.6;13.70;;;;;;;;;;;;;;;;;;;
.data;2024-02-17;13:31:10;59.7;13.70;;;;;;;;;;;;;;;;;;;
.data;2024-02-17;13:31:15;61.1;13.70;;;;;;;;;;;;;;;;;;;
.data;2024-02-17;13:31:20;62.4;13.70;;;;;;;;;;;;;;;;;;;
.data;2024-02-17;13:31:25;63.8;13.70;;;;;;;;;;;;;;;;;;;
.data;2024-02-17;13:31:30;65.3;13.70;;;;;;;;;;;;;;;;;;;
.data;2024-02-17;13:31:35;66.8;13.70;;;;;;;;;;;;;;;;;;;
.data;2024-02-17;13:31:40;68.5;13.70;;;;;;;;;;;;;;;;;;;
.data;2024-02-17;13:31:45;70.3;13.70;;;;;;;;;;;;;;;;;;;
.data;2024-02-17;13:31:50;72.2;13.70;;;;;;;;;;;;;;;;;;;
.data;2024-02-17;13:31:55;74.0;13.70;;;;;;;;;;;;;;;;;;;
.data;2024-02-17;13:32:00;76.1;13.70;;;;;;;;;;;;;;;;;;;
.data;2024-02-17;13:32:05;78.2;13.70;;;;;;;;;;;;;;;;;;;
.data;2024-02-17;13:32:10;80.6;13.70;;;;;;;;;;;;;;;;;;;
.data;2024-02-17;13:32:15;83.0;13.70;;;;;;;;;;;;;;;;;;;
.data;2024-02-17;13:32:20;85.5;13.70;;;;;;;;;;;;;;;;;;;
.data;2024-02-17;13:32:25;88.1;13.70;;;;;;;;;;;;;;;;;;;
.data;2024-02-17;13:32:30;90.8;13.68;;;;;;;;;;;;;;;;;;;
.data;2024-02-17;13:32:35;93.5;13.70;;;;;;;;;;;;;;;;;;;
.data;2024-02-17;13:32:40;96.2;13.70;;;;;;;;;;;;;;;;;;;
.data;2024-02-17;13:32:45;98.7;13.70;;;;;;;;;;;;;;;;;;;
.data;2024-02-17;13:32:50;101.4;13.70;;;;;;;;;;;;;;;;;;;
.data;2024-02-17;13:32:55;103.8;13.70;;;;;;;;;;;;;;;;;;;
.data;2024-02-17;13:33:00;106.2;13.70;;;;;;;;;;;;;;;;;;;
.data;2024-02-17;13:33:05;108.4;13.70;;;;;;;;;;;;;;;;;;;
.data;2024-02-17;13:33:10;110.5;13.70;;;;;;;;;;;;;;;;;;;
.data;2024-02-17;13:33:15;112.4;13.70;;;;;;;;;;;;;;;;;;;
.data;2024-02-17;13:33:20;114.0;13.70;;;;;;;;;;;;;;;;;;;
.data;2024-02-17;13:33:25;115.4;13.70;;;;;;;;;;;;;;;;;;;
.data;2024-02-17;13:33:30;116.5;13.70;;;;;;;;;;;;;;;;;;;
.data;2024-02-17;13:33:35;117.5;13.70;;;;;;;;;;;;;;;;;;;
.data;2024-02-17;13:33:40;118.5;13.70;;;;;;;;;;;;;;;;;;;
.data;2024-02-17;13:33:45;119.2;13.70;;;;;;;;;;;;;;;;;;;
.data;2024-02-17;13:33:50;119.7;13.70;;;;;;;;;;;;;;;;;;;
.data;2024-02-17;13:33:55;120.1;13.70;;;;;;;;;;;;;;;;;;;
.data;2024-02-17;13:34:00;120.1;13.70;;;;;;;;;;;;;;;;;;;
.data;2024-02-17;13:34:05;119.8;13.70;;;;;;;;;;;;;;;;;;;
.data;2024-02-17;13:34:10;119.2;13.70;;;;;;;;;;;;;;;;;;;
.data;2024-02-17;13:34:15;118.4;13.70;;;;;;;;;;;;;;;;;;;
.data;2024-02-17;13:34:20;117.6;13.70;;;;;;;;;;;;;;;;;;;
.data;2024-02-17;13:34:25;116.5;13.70;;;;;;;;;;;;;;;;;;;
.data;2024-02-17;13:34:30;115.2;13.70;;;;;;;;;;;;;;;;;;;
.data;2024-02-17;13:34:35;113.6;13.70;;;;;;;;;;;;;;;;;;;
.data;2024-02-17;13:34:40;111.9;13.70;;;;;;;;;;;;;;;;;;;
.data;2024-02-17;13:34:45;110.2;13.70;;;;;;;;;;;;;;;;;;;
.data;2024-02-17;13:34:50;108.6;13.70;;;;;;;;;;;;;;;;;;;
.data;2024-02-17;13:34:55;106.9;13.70;;;;;;;;;;;;;;;;;;;
.data;2024-02-17;13:35:00;105.2;13.72;;;;;;;;;;;;;;;;;;;
.data;2024-02-17;13:35:05;103.5;13.72;;;;;;;;;;;;;;;;;;;
.data;2024-02-17;13:35:10;101.8;13.78;;;;;;;;;;;;;;;;;;;
.data;2024-02-17;13:35:15;100.2;13.80;;;;;;;;;;;;;;;;;;;
.data;2024-02-17;13:35:20;98.8;13.78;;;;;;;;;;;;;;;;;;;
.data;2024-02-17;13:35:25;97.4;13.80;;;;;;;;;;;;;;;;;;;
.data;2024-02-17;13:35:30;96.0;13.80;;;;;;;;;;;;;;;;;;;
.data;2024-02-17;13:35:35;94.8;13.80;;;;;;;;;;;;;;;;;;;
.data;2024-02-17;13:35:40;93.8;13.80;;;;;;;;;;;;;;;;;;;
.data;2024-02-17;13:35:45;92.7;13.80;;;;;;;;;;;;;;;;;;;
.data;2024-02-17;13:35:50;91.8;13.80;;;;;;;;;;;;;;;;;;;
.data;2024-02-17;13:35:55;91.1;13.80;;;;;;;;;;;;;;;;;;;
.data;2024-02-17;13:36:00;90.6;13.80;;;;;;;;;;;;;;;;;;;
.data;2024-02-17;13:36:05;90.2;13.80;;;;;;;;;;;;;;;;;;;
.data;2024-02-17;13:36:10;90.0;13.80;;;;;;;;;;;;;;;;;;;
.data;2024-02-17;13:36:15;90.1;13.80;;;;;;;;;;;;;;;;;;;
.data;2024-02-17;13:36:20;90.4;13.80;;;;;;;;;;;;;;;;;;;
.data;2024-02-17;13:36:25;90.8;13.80;;;;;;;;;;;;;;;;;;;
.data;2024-02-17;13:36:30;91.3;13.80;;;;;;;;;;;;;;;;;;;
.data;2024-02-17;13:36:35;91.7;13.80;;;;;;;;;;;;;;;;;;;
.data;2024-02-17;13:36:40;92.1;13.80;;;;;;;;;;;;;;;;;;;
.data;2024-02-17;13:36:45;92.4;13.80;;;;;;;;;;;;;;;;;;;
.data;2024-02-17;13:36:50;92.5;13.80;;;;;;;;;;;;;;;;;;;
.data;2024-02-17;13:36:55;92.5;13.80;;;;;;;;;;;;;;;;;;;
.data;2024-02-17;13:37:00;92.3;13.80;;;;;;;;;;;;;;;;;;;
.data;2024-02-17;13:37:05;92.1;13.80;;;;;;;;;;;;;;;;;;;
.data;2024-02-17;13:37:10;91.8;13.80;;;;;;;;;;;;;;;;;;;
.data;2024-02-17;13:37:15;91.5;13.80;;;;;;;;;;;;;;;;;;;
.data;2024-02-17;13:37:20;91.1;13.80;;;;;;;;;;;;;;;;;;;
.data;2024-02-17;13:37:25;90.8;13.80;;;;;;;;;;;;;;;;;;;
.data;2024-02-17;13:37:30;90.5;13.80;;;;;;;;;;;;;;;;;;;
.data;2024-02-17;13:37:35;90.2;13.80;;;;;;;;;;;;;;;;;;;
.data;2024-02-17;13:37:40;89.9;13.80;;;;;;;;;;;;;;;;;;;
.data;2024-02-17;13:37:45;89.6;13.80;;;;;;;;;;;;;;;;;;;
.data;2024-02-17;13:37:50;89.4;13.80;;;;;;;;;;;;;;;;;;;
.data;2024-02-17;13:37:55;89.2;13.80;;;;;;;;;;;;;;;;;;;
.data;2024-02-17;13:38:00;89.0;13.80;;;;;;;;;;;;;;;;;;;
.data;2024-02-17;13:38:05;88.7;13.80;;;;;;;;;;;;;;;;;;;
.data;2024-02-17;13:38:10;88.3;13.80;;;;;;;;;;;;;;;;;;;
.data;2024-02-17;13:38:15;87.8;13.80;;;;;;;;;;;;;;;;;;;
.data;2024-02-17;13:38:20;87.4;13.80;;;;;;;;;;;;;;;;;;;
.data;2024-02-17;13:38:25;86.8;13.80;;;;;;;;;;;;;;;;;;;
.data;2024-02-17;13:38:30;86.2;13.80;;;;;;;;;;;;;;;;;;;
.data;2024-02-17;13:38:35;85.4;13.80;;;;;;;;;;;;;;;;;;;
.data;2024-02-17;13:38:40;84.6;13.80;;;;;;;;;;;;;;;;;;;
.data;2024-02-17;13:38:45;83.7;13.80;;;;;;;;;;;;;;;;;;;
.data;2024-02-17;13:38:50;82.7;13.80;;;;;;;;;;;;;;;;;;;
.data;2024-02-17;13:38:55;81.7;13.80;;;;;;;;;;;;;;;;;;;
.data;2024-02-17;13:39:00;80.6;13.80;;;;;;;;;;;;;;;;;;;
.data;2024-02-17;13:39:05;79.6;13.80;;;;;;;;;;;;;;;;;;;
.data;2024-02-17;13:39:10;78.5;13.82;;;;;;;;;;;;;;;;;;;
.data;2024-02-17;13:39:15;77.5;13.80;;;;;;;;;;;;;;;;;;;
.data;2024-02-17;13:39:20;76.5;13.80;;;;;;;;;;;;;;;;;;;
.data;2024-02-17;13:39:25;75.6;13.84;;;;;;;;;;;;;;;;;;;
.data;2024-02-17;13:39:30;74.7;13.86;;;;;;;;;;;;;;;;;;;
.data;2024-02-17;13:39:35;73.9;13.84;;;;;;;;;;;;;;;;;;;
.data;2024-02-17;13:39:40;73.0;13.90;;;;;;;;;;;;;;;;;;;
.data;2024-02-17;13:39:45;72.3;13.88;;;;;;;;;;;;;;;;;;;
.data;2024-02-17;13:39:50;71.5;13.88;;;;;;;;;;;;;;;;;;;
.data;2024-02-17;13:39:55;70.7;13.90;;;;;;;;;;;;;;;;;;;
.data;2024-02-17;13:40:00;70.0;13.88;;;;;;;;;;;;;;;;;;;
.data;2024-02-17;13:40:05;69.2;13.90;;;;;;;;;;;;;;;;;;;
.data;2024-02-17;13:40:10;68.4;13.90;;;;;;;;;;;;;;;;;;;
.data;2024-02-17;13:40:15;67.6;13.90;;;;;;;;;;;;;;;;;;;
.data;2024-02-17;13:40:20;66.8;13.90;;;;;;;;;;;;;;;;;;;
.data;2024-02-17;13:40:25;65.9;13.90;;;;;;;;;;;;;;;;;;;
.data;2024-02-17;13:40:30;65.0;13.90;;;;;;;;;;;;;;;;;;;
.data;2024-02-17;13:40:35;64.2;13.90;;;;;;;;;;;;;;;;;;;
.data;2024-02-17;13:40:40;63.4;13.90;;;;;;;;;;;;;;;;;;;
.data;2024-02-17;13:40:45;62.5;13.90;;;;;;;;;;;;;;;;;;;
.data;2024-02-17;13:40:50;61.6;13.90;;;;;;;;;;;;;;;;;;;
.data;2024-02-17;13:40:55;60.9;13.90;;;;;;;;;;;;;;;;;;;
.data;2024-02-17;13:41:00;60.1;13.90;;;;;;;;;;;;;;;;;;;
.data;2024-02-17;13:41:05;59.5;13.90;;;;;;;;;;;;;;;;;;;
.data;2024-02-17;13:41:10;58.9;13.90;;;;;;;;;;;;;;;;;;;
.data;2024-02-17;13:41:15;58.3;13.90;;;;;;;;;;;;;;;;;;;
