sep=;
.text;Smart Explorer
.text;Version 1.5.0.0
.text;Copyright © 2015 Kipp & Zonen
.text;
.text;Logfile created on;;15/02/2024
.text;
.sts.hdr;Date;Time;Channel;Status;Modbus ID;Serial Nr;Type;Softw. Rel;Hardw. Rel.;Sensitivity (uV/W/m2);Scalefactor;
.sts;2024-02-15;09:45:54;01;Ready;001;22-3080;SMP3-A;V250;V002;22.1591;0.1;
.sts;2024-02-15;09:45:54;02;n.a.;
.sts;2024-02-15;09:45:54;03;n.a.;
.sts;2024-02-15;09:45:54;04;n.a.;
.sts;2024-02-15;09:45:54;05;n.a.;
.sts;2024-02-15;09:45:54;06;n.a.;
.sts;2024-02-15;09:45:54;07;n.a.;
.sts;2024-02-15;09:45:54;08;n.a.;
.sts;2024-02-15;09:45:54;09;n.a.;
.sts;2024-02-15;09:45:54;10;n.a.;
.text;
.data.hdr;Channels;#;Ch.1;Ch.1;Ch.2;Ch.2;Ch.3;Ch.3;Ch.4;Ch.4;Ch.5;Ch.5;Ch.6;Ch.6;Ch.7;Ch.7;Ch.8;Ch.8;Ch.9;Ch.9;Ch.10;Ch.10;
.data.hdr;Date;Time;Radiation;Temperature;Radiation;Temperature;Radiation;Temperature;Radiation;Temperature;Radiation;Temperature;Radiation;Temperature;Radiation;Temperature;Radiation;Temperature;Radiation;Temperature;Radiation;Temperature;
.data.hdr;;;I (W/m2);T (K);I (W/m2);T (K);I (W/m2);T (K);I (W/m2);T (K);I (W/m2);T (K);I (W/m2);T (K);I (W/m2);T (K);I (W/m2);T (K);I (W/m2);T (K);I (W/m2);T (K);
.data;2024-02-15;10:44:15;261.8;290.53;;;;;;;;;;;;;;;;;;;
.data;2024-02-15;10:44:20;258.3;290.55;;;;;;;;;;;;;;;;;;;
.data;2024-02-15;10:44:25;247.4;290.55;;;;;;;;;;;;;;;;;;;
.data;2024-02-15;10:44:30;236.5;290.53;;;;;;;;;;;;;;;;;;;
.data;2024-02-15;10:44:35;226.0;290.55;;;;;;;;;;;;;;;;;;;
.data;2024-02-15;10:44:40;230.3;290.55;;;;;;;;;;;;;;;;;;;
.data;2024-02-15;10:44:45;240.3;290.55;;;;;;;;;;;;;;;;;;;
.data;2024-02-15;10:44:50;250.8;290.55;;;;;;;;;;;;;;;;;;;
.data;2024-02-15;10:44:55;262.5;290.55;;;;;;;;;;;;;;;;;;;
.data;2024-02-15;10:45:00;257.8;290.51;;;;;;;;;;;;;;;;;;;
.data;2024-02-15;10:45:05;248.9;290.49;;;;;;;;;;;;;;;;;;;
.data;2024-02-15;10:45:10;242.4;290.49;;;;;;;;;;;;;;;;;;;
.data;2024-02-15;10:45:15;234.9;290.45;;;;;;;;;;;;;;;;;;;
.data;2024-02-15;10:45:20;236.3;290.45;;;;;;;;;;;;;;;;;;;
.data;2024-02-15;10:45:25;235.4;290.45;;;;;;;;;;;;;;;;;;;
.data;2024-02-15;10:45:30;237.8;290.45;;;;;;;;;;;;;;;;;;;
.data;2024-02-15;10:45:35;236.9;290.45;;;;;;;;;;;;;;;;;;;
.data;2024-02-15;10:45:40;233.9;290.45;;;;;;;;;;;;;;;;;;;
.data;2024-02-15;10:45:45;231.3;290.45;;;;;;;;;;;;;;;;;;;
.data;2024-02-15;10:45:50;232.2;290.45;;;;;;;;;;;;;;;;;;;
.data;2024-02-15;10:45:55;238.3;290.45;;;;;;;;;;;;;;;;;;;
.data;2024-02-15;10:46:00;242.0;290.45;;;;;;;;;;;;;;;;;;;
.data;2024-02-15;10:46:05;243.2;290.45;;;;;;;;;;;;;;;;;;;
.data;2024-02-15;10:46:10;234.3;290.45;;;;;;;;;;;;;;;;;;;
.data;2024-02-15;10:46:15;224.9;290.45;;;;;;;;;;;;;;;;;;;
.data;2024-02-15;10:46:20;224.1;290.45;;;;;;;;;;;;;;;;;;;
.data;2024-02-15;10:46:25;230.9;290.45;;;;;;;;;;;;;;;;;;;
.data;2024-02-15;10:46:30;240.5;290.45;;;;;;;;;;;;;;;;;;;
.data;2024-02-15;10:46:35;240.4;290.45;;;;;;;;;;;;;;;;;;;
